longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.05,44.69,0.25280115,171.1875,1201.0,962.0,2057.0,2542.0,952.0,31.0,1415.4375,7.1875,125.87018105890391,141.17606478543496,137.0297925706927,175.62153057680433,132.35815376089118,126.63300992070299,128.21360285815155,198.04999299647827,351.0,515.0,3.0,4.0,169.0,93.8125,335.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.69,0.25541437,171.1875,1201.0,962.0,2057.0,2542.0,952.0,31.0,1415.4375,7.1875,125.87018105890391,141.17606478543496,137.0297925706927,175.62153057680433,132.35815376089118,126.63300992070299,128.21360285815155,198.04999299647827,351.0,515.0,3.0,4.0,169.0,93.8125,335.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.71,0.25280115,223.41666666666663,1277.0,1013.0,1560.0,2076.0,984.0,25.0,1758.166666666667,7.75,134.0,150.0,147.0,175.0,142.0,135.0,137.0,198.0,230.0,476.0,38.0,22.0,171.0,106.75,86.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.72,0.32644725,226.8125,1277.0,1013.0,1496.0,2100.75,968.0,55.0,1651.0625,4.9375,139.0,155.0,151.0,175.0,146.0,140.0,142.0,198.0,185.0,442.0,48.0,24.0,192.0,98.25,203.25,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.73,0.33031872,205.91666666666663,1210.0,969.0,1539.0,1893.0,953.0,57.0,1452.0,4.75,136.0,155.0,151.0,175.0,146.0,138.0,140.0,198.0,257.0,384.0,18.0,23.0,156.0,94.66666666666669,372.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.74,0.33031872,183.91666666666663,1260.0,1002.0,1898.0,2626.0,978.0,25.0,1662.666666666667,7.75,123.0,144.0,143.0,175.0,136.0,126.0,130.0,198.0,397.0,449.0,25.0,2.0,154.0,92.0,200.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.05,44.78,0.3837535,194.83333333333331,1187.0,955.0,2036.0,2698.0,949.0,97.0,1490.833333333333,1.0,138.0,164.0,157.0,175.0,150.0,141.0,144.0,198.0,313.0,480.0,12.0,14.0,190.0,82.58333333333333,238.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.05,44.79,0.38752818,186.16666666666663,1198.0,961.0,2061.0,2803.0,953.0,97.0,1386.583333333333,1.0,133.0,162.5,154.0,175.0,147.0,136.0,139.5,198.0,355.0,495.0,7.0,3.0,99.0,76.0,187.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.05,44.8,0.38752818,184.8125,1188.0,955.0,2037.0,2793.0,949.0,97.0,1430.625,1.0,134.0,163.0,153.0,175.0,146.0,137.0,140.0,198.0,325.0,543.0,23.0,13.0,215.0,77.875,221.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.06,44.4,0.321628,156.22222222222226,1202.0,963.0,2136.0,2863.0,952.0,97.0,1312.2222222222224,1.0,124.91455131723382,133.54382203622393,130.78714153402854,175.89812019758506,126.95401687705817,124.22878361690451,124.7315107025247,198.07207052689355,382.0,529.0,27.0,4.0,250.0,77.1111111111111,264.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.06,44.41,0.321628,156.0,1201.5,962.5,1944.0,2593.0,952.0,89.0,1345.25,1.75,124.74422852634467,137.49540769072448,133.76113345568058,175.9635874039517,129.42361158754116,124.9384819223381,126.0536927140505,198.0773789105379,281.0,508.5,19.0,4.5,250.0,64.83333333333333,248.5,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.06,44.44,0.321628,189.66666666666663,1197.0,961.0,1579.0,2024.0,951.0,1.0,2040.666666666667,10.0,125.47111677050458,134.11628731519278,131.3777240037133,175.7333933456538,127.51337936183623,124.80838525229831,125.25786221249828,198.05890569257687,282.0,397.0,11.0,3.0,250.0,118.33333333333331,316.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.06,44.45,0.33473834,185.0,1200.0,963.0,1464.0,1861.0,951.0,11.666666666666664,1833.555555555556,9.0,124.94689150830132,139.54112496569704,135.57032643557903,175.8679614606202,131.01711825089188,125.61958227565862,127.07642807526071,198.06977222832055,260.0,417.0,3.0,3.0,231.0,102.0,254.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.06,44.46,0.33473834,176.11111111111111,1196.0,960.0,1577.0,1969.0,951.0,11.666666666666664,1785.5555555555554,9.0,123.28853116138401,136.96140059001095,132.75555457887396,175.9987972523326,127.92021452215971,123.39253381700513,124.41466887634925,198.0801260062203,244.0,346.0,6.0,2.0,250.0,101.55555555555556,253.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.47,0.33473834,189.16666666666663,1194.0,959.0,1384.0,1832.0,950.0,9.0,1661.916666666667,9.25,124.33970577883449,136.97647620660675,131.97809054517415,175.77804937268454,127.50841239987821,123.97715699537483,124.47205911937147,198.06242853549216,303.0,371.0,7.0,3.0,215.0,84.91666666666667,222.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.48,0.33473834,187.11111111111111,1195.0,960.0,1439.0,1847.0,950.0,1.0,1820.555555555556,10.0,124.45427064305906,138.2814646615155,134.0151293713053,175.8293069782948,129.4969465672381,124.77362719360306,125.90057167586416,198.0666285046195,296.0,370.0,10.0,4.0,236.0,100.77777777777777,231.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.49,0.33473834,201.44444444444446,1199.0,962.0,1425.0,1769.0,951.0,1.0,1808.111111111111,10.0,124.58463041415112,139.14307766190998,135.18003839073364,175.76728440587266,130.62123310579034,125.24098832555799,126.68623865143616,198.0617167489938,285.0,400.0,13.0,4.0,250.0,101.55555555555556,225.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.5,0.33473834,166.16666666666666,1195.5,959.5,1573.0,2003.5,950.0,25.0,1480.916666666667,7.75,124.89790616138401,139.13522871501095,135.67547645387396,175.51051600233262,131.0706051471597,125.78901819200513,127.22716887634925,198.0410635062203,323.5,387.5,5.5,3.5,139.5,76.58333333333333,303.5,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.51,0.33473834,164.22222222222226,1199.0,962.0,1793.0,2316.0,951.0,75.66666666666667,1330.7777777777776,3.0,123.20301123743653,136.65873374897092,133.15296428525488,175.64229860944363,128.72268639908924,123.74072614014477,124.97672155319532,198.05166347934966,339.0,418.0,4.0,6.0,250.0,68.0,264.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.52,0.33473834,162.66666666666666,1195.0,959.0,1721.0,2319.0,950.0,81.0,1221.5,2.5,124.43042072585072,139.00323305433588,135.03227480104283,175.76124279637762,130.45836906558728,125.06973792535675,126.51523480378705,198.06123079034032,323.0,415.0,7.0,5.0,250.0,58.5,285.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
4.06,44.56,0.33092508,190.11111111111111,1199.0,961.0,1696.0,2172.0,951.0,33.0,1740.4444444444446,7.0,124.59423881723382,137.73913453622393,132.72464153402854,175.50749519758506,128.28995437705817,124.43190861690451,125.0674482025247,198.04082052689355,343.0,489.0,13.0,11.0,218.0,99.55555555555556,252.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.57,0.33092508,219.77777777777774,1191.0,957.0,1702.0,2018.0,949.0,43.66666666666666,2012.555555555556,6.0,125.0,135.0,128.0,175.0,124.0,123.0,122.0,198.0,212.0,444.0,11.0,14.0,250.0,98.88888888888887,242.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.58,0.33092508,200.75,1217.0,973.0,1514.5,2053.5,958.5,73.0,1665.25,3.25,129.0,142.0,133.0,175.0,128.0,127.0,126.0,198.0,214.0,433.5,14.5,7.0,250.0,84.58333333333333,146.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.59,0.33092508,177.44444444444446,1200.0,962.0,2123.0,2861.0,952.0,97.0,1327.6666666666667,1.0,124.80413007683865,138.55008232711305,134.56030461031833,175.5799945115258,129.88494785949507,125.06503841931942,126.16636937431394,198.0466520307355,352.0,580.0,12.0,10.0,238.0,74.66666666666667,289.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.61,0.32773109999999994,203.91666666666663,1225.0,978.0,1806.0,2232.0,961.0,41.0,1793.25,6.25,118.0,131.0,126.0,175.0,120.0,117.0,117.0,198.0,182.0,439.0,12.0,12.0,225.0,90.58333333333331,320.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.61,0.32773109999999994,203.91666666666663,1225.0,978.0,1806.0,2232.0,961.0,41.0,1793.25,6.25,118.0,131.0,126.0,175.0,120.0,117.0,117.0,198.0,182.0,439.0,12.0,12.0,225.0,90.58333333333331,320.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.62,0.32773109999999994,201.22222222222226,1276.0,1012.0,1581.0,2237.488439110388,959.7277257933279,43.66666666666666,1537.7777777777776,6.0,135.0,154.5,144.0,175.0,138.5,134.5,135.0,198.0,201.0,431.0,11.0,4.0,242.0,72.66666666666667,330.1377135882832,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.64,0.25280115,201.55555555555557,1238.0,987.0,1540.0,1931.0,963.0,65.0,1655.888888888889,4.0,127.0,143.0,136.0,175.0,131.0,127.0,128.0,198.0,325.0,456.0,3.0,0.0,250.0,97.33333333333331,278.0,277.5408,282.98428,0.1274533,2.264495,2.9931087,8.3380924e-05,283.00198,283.50842,283.46527,283.42422,283.48218,-4910154.5,12871111.0,-5539318.0,92467.45,14795118.0,25875650.0,0.0032272516,0.33738425,0.33683926,0.34096748,0.37795547
4.06,44.69,0.3253826,167.91666666666666,1193.0,958.0,1971.0,2510.0,950.0,25.0,1604.666666666667,7.75,125.76533849432144,140.7750434414877,136.82287720485874,175.65003942160916,132.17500829434942,126.57903719977762,128.13222160018324,198.05228611387443,361.0,477.0,4.0,2.0,148.0,92.25,289.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.7,0.32247898,225.22222222222226,1276.0,1013.0,1418.0,1847.0,984.0,33.0,1759.7777777777776,7.0,130.0,146.0,142.5,175.0,137.5,131.5,133.5,198.0,333.50643776824035,473.13147129828326,14.756749460043196,13.94487870619946,175.0,105.11111111111113,73.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.7,0.32247898,225.22222222222226,1276.0,1013.0,1418.0,1847.0,984.0,33.0,1759.7777777777776,7.0,130.0,146.0,142.5,175.0,137.5,131.5,133.5,198.0,333.50643776824035,473.13147129828326,14.756749460043196,13.94487870619946,175.0,105.11111111111113,73.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.71,0.32247898,204.0,1202.0,963.0,1996.0,2372.0,953.0,33.0,1835.0,7.0,131.0,147.0,144.0,175.0,139.0,133.0,135.0,198.0,277.0,461.0,14.0,24.0,250.0,104.0,452.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.72,0.3837535,202.66666666666663,1277.0,1014.0,1671.0,2228.0,984.0,81.0,1827.5,2.5,134.0,151.0,147.0,175.0,142.0,136.0,138.0,198.0,281.0,460.0,13.0,23.0,250.0,103.5,104.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.73,0.38752818,206.33333333333331,1227.804953665849,980.5368629054237,1736.8152425729081,2263.738439110388,961.9777257933279,54.33333333333334,1531.111111111111,5.0,137.0,157.0,152.0,175.0,146.0,139.0,141.0,198.0,263.0,391.0,14.0,20.0,193.0,95.0,273.3877135882832,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.74,0.38752818,187.88888888888889,1193.0,958.0,1983.0,2642.0,951.0,54.33333333333334,1639.888888888889,5.0,126.0,147.0,144.0,175.0,138.0,128.0,131.0,198.0,323.0,444.0,10.0,3.0,149.0,99.44444444444444,217.0,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.75,0.38752818,190.25,1245.0,990.5,1908.5,2623.0,967.5,57.0,1535.333333333333,4.75,122.0,143.0,142.0,175.0,135.0,125.0,128.0,198.0,413.5,498.5,28.0,3.0,171.0,92.75,231.5,276.7706,281.5991,0.14351068,2.4980001,1.6476783,8.792328e-05,281.573,282.06793,282.0185,281.9627,282.02805,-5007968.0,12560932.0,-4949337.0,90003.64,14648710.0,25840908.0,0.0031346,0.34640014,0.34486175,0.34687054,0.37891766
4.06,44.77,0.3837535,201.58333333333331,1203.0,963.0,1778.0,2372.0,951.0,73.0,1506.666666666667,3.25,133.0,159.0,152.0,175.0,145.0,135.0,138.0,198.0,315.0,486.0,15.0,6.0,206.0,90.83333333333331,204.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.06,44.8,0.38752818,185.58333333333331,1209.0,967.0,1757.0,2346.0,953.0,97.0,1351.5833333333333,1.0,127.0,157.0,147.0,175.0,139.0,130.0,133.0,198.0,329.0,523.0,28.0,11.0,158.0,72.08333333333333,211.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.06,44.8,0.38752818,185.58333333333331,1209.0,967.0,1757.0,2346.0,953.0,97.0,1351.5833333333333,1.0,127.0,157.0,147.0,175.0,139.0,130.0,133.0,198.0,329.0,523.0,28.0,11.0,158.0,72.08333333333333,211.0,276.37225,280.58142,0.17164983,2.2619038,0.0,0.00010366222,280.77322,281.24323,281.18384,281.10626,281.16006,-4678382.0,12095403.0,-4666299.5,88538.125,14499322.0,25801768.0,0.003044922,0.35968432,0.3588597,0.35688925,0.3829931
4.07,44.4,0.321628,147.33333333333334,1201.0,963.0,1913.0,2484.0,952.0,97.0,1194.5555555555557,1.0,111.61942005122576,116.95005488474204,114.45686974021223,175.38666300768386,111.1732985729967,109.96002561287962,109.69424624954263,198.03110135382366,351.0,473.0,7.0,3.0,203.0,51.0,272.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.07,44.41,0.321628,170.0,1201.0,962.0,1929.0,2636.0,951.5,65.0,1847.333333333333,4.0,98.0,97.0,93.0,175.0,90.0,93.0,91.0,198.0,314.0,507.0,10.5,3.5,250.0,102.83333333333331,269.5,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.07,44.42,0.321628,186.0,1189.0,956.0,1554.0,2009.0,949.0,1.0,1943.555555555556,10.0,101.0,96.0,96.0,175.0,94.0,97.0,95.0,198.0,241.0,367.0,12.0,3.0,236.0,102.33333333333331,250.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.07,44.42,0.321628,186.0,1189.0,956.0,1554.0,2009.0,949.0,1.0,1943.555555555556,10.0,101.0,96.0,96.0,175.0,94.0,97.0,95.0,198.0,241.0,367.0,12.0,3.0,236.0,102.33333333333331,250.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.07,44.43,0.321628,191.66666666666663,1192.0,957.0,1607.0,2147.0,949.0,1.0,2030.111111111111,10.0,115.0,107.0,109.0,175.0,108.0,112.0,109.0,198.0,266.0,410.0,9.0,3.0,250.0,106.55555555555556,264.0,278.89624,285.2788,0.123952575,2.3074641,2.715916,8.763213e-05,284.9716,285.53976,285.48407,285.41223,285.43304,-5452707.5,13108853.0,-6157043.5,96928.016,15041277.0,26126782.0,0.0030485902,0.3103027,0.3093774,0.31413946,0.35946915
4.07,44.46,0.33473834,181.33333333333331,1198.0,961.0,1640.0,2110.0,951.0,1.0,1827.666666666667,10.0,119.41699254482253,122.86254802414929,121.1497610226857,176.90083013172338,117.58913625137211,117.59002241126967,116.9199654683498,198.1522136845957,257.0,402.0,11.0,3.0,237.0,100.66666666666669,267.0,278.3706,284.31763,0.12287187,2.3346457,2.8671849,8.704659e-05,284.17197,284.7133,284.65826,284.60022,284.64362,-5351527.5,13059035.0,-5961997.0,95218.62,14928016.0,25964874.0,0.003210698,0.31580088,0.31754103,0.32545435,0.3686852
